image_name,steering_angle_rad,steering label
img_20250619_195919_481459.png,-0.0300,turn left
img_20250619_195920_006878.png,-0.2100,turn left
img_20250619_195920_530318.png,-0.2100,turn left
img_20250619_195921_061254.png,-0.2100,turn left
img_20250619_195921_605206.png,0.0300,turn right
img_20250619_195922_123744.png,0.0300,turn right
img_20250619_195922_657971.png,0.0300,turn right
img_20250619_195923_186306.png,0.0300,turn right
img_20250619_195923_730332.png,0.0300,turn right
img_20250619_195924_256788.png,0.0300,turn right
img_20250619_195924_860334.png,0.0300,turn right
img_20250619_195925_332379.png,0.0300,turn right
img_20250619_195925_879128.png,0.0300,turn right
img_20250619_195926_379511.png,0.0300,turn right
img_20250619_195926_903762.png,0.0300,turn right
img_20250619_195927_445315.png,0.0300,turn right
img_20250619_195927_972781.png,0.0300,turn right
img_20250619_195928_496158.png,0.2400,turn right
img_20250619_195929_025646.png,0.2400,turn right
img_20250619_195929_541946.png,0.2400,turn right
img_20250619_195930_072337.png,0.0300,turn right
img_20250619_195930_610497.png,0.0300,turn right
img_20250619_195931_132085.png,0.0300,turn right
img_20250619_195931_654609.png,0.2700,turn right
img_20250619_195932_176877.png,0.3300,turn right
img_20250619_195932_715212.png,0.3300,turn right
img_20250619_195933_238243.png,0.5000,turn right
img_20250619_195933_761158.png,0.5000,turn right
img_20250619_195934_290751.png,0.5000,turn right
img_20250619_195934_831005.png,0.4200,turn right
img_20250619_195935_325347.png,0.0900,turn right
img_20250619_195935_856202.png,-0.1500,turn left
img_20250619_195936_387985.png,-0.3000,turn left
img_20250619_195936_904911.png,-0.0600,turn left
img_20250619_195937_433290.png,-0.0600,turn left
img_20250619_195937_965344.png,0.0900,turn right
img_20250619_195938_481336.png,-0.0300,turn left
img_20250619_195939_010736.png,-0.0300,turn left
img_20250619_195939_543689.png,-0.0300,turn left
img_20250619_195940_075332.png,-0.1800,turn left
img_20250619_195940_591849.png,-0.2700,turn left
img_20250619_195941_129100.png,-0.2700,turn left
img_20250619_195941_660421.png,-0.2700,turn left
img_20250619_195942_169940.png,-0.2400,turn left
img_20250619_195942_699608.png,0.0000,going straight
img_20250619_195943_236197.png,0.2700,turn right
img_20250619_195943_757360.png,0.2700,turn right
img_20250619_195944_311848.png,0.2700,turn right
img_20250619_195944_843541.png,0.2700,turn right
img_20250619_195945_376398.png,0.2700,turn right
img_20250619_200018_243080.png,0.2700,turn right
img_20250619_200018_767753.png,0.0900,turn right
img_20250619_200019_293394.png,-0.5000,turn left
img_20250619_200019_816415.png,-0.5000,turn left
img_20250619_200020_325491.png,-0.5000,turn left
img_20250619_200020_835553.png,-0.5000,turn left
img_20250619_200021_348462.png,-0.4200,turn left
img_20250619_200021_861362.png,-0.0900,turn left
img_20250619_200022_386131.png,0.4500,turn right
img_20250619_200022_931488.png,0.1200,turn right
img_20250619_200023_448155.png,0.1200,turn right
img_20250619_200023_960380.png,0.1200,turn right
img_20250619_200024_499609.png,0.1200,turn right
img_20250619_200025_026413.png,-0.0600,turn left
img_20250619_200025_533697.png,-0.0600,turn left
img_20250619_200026_082772.png,-0.3900,turn left
img_20250619_200026_623468.png,-0.3900,turn left
img_20250619_200027_149993.png,-0.0600,turn left
img_20250619_200027_661691.png,-0.0600,turn left
img_20250619_200028_199432.png,-0.0600,turn left
img_20250619_200028_715725.png,-0.0600,turn left
img_20250619_200029_237070.png,-0.0600,turn left
img_20250619_200029_763911.png,-0.0600,turn left
img_20250619_200030_304805.png,-0.0600,turn left
img_20250619_200030_810463.png,-0.0600,turn left
img_20250619_200031_365417.png,-0.0600,turn left
img_20250619_200031_901965.png,-0.0600,turn left
img_20250619_200032_418311.png,-0.0600,turn left
img_20250619_200032_942757.png,-0.0600,turn left
img_20250619_200033_473988.png,-0.0600,turn left
img_20250619_200033_994715.png,-0.0600,turn left
img_20250619_200034_519579.png,-0.0600,turn left
img_20250619_200035_044866.png,-0.0600,turn left
img_20250619_200035_572587.png,0.1200,turn right
img_20250619_200036_093789.png,-0.0600,turn left
img_20250619_200036_620038.png,-0.0600,turn left
img_20250619_200037_159721.png,-0.0600,turn left
img_20250619_200037_675224.png,-0.0600,turn left
img_20250619_200038_198286.png,0.1500,turn right
img_20250619_200038_732651.png,-0.0600,turn left
img_20250619_200039_248141.png,-0.0600,turn left
img_20250619_200039_776493.png,0.1500,turn right
img_20250619_200040_309308.png,-0.1200,turn left
img_20250619_200040_837120.png,-0.0300,turn left
img_20250619_200041_352109.png,-0.0900,turn left
img_20250619_200041_892457.png,0.1200,turn right
img_20250619_200042_410226.png,-0.0300,turn left
img_20250619_200042_929635.png,-0.1200,turn left
img_20250619_200043_454332.png,0.1800,turn right
img_20250619_200043_996364.png,-0.0600,turn left
img_20250619_200044_478460.png,-0.0600,turn left
img_20250619_200045_010594.png,0.2400,turn right
img_20250619_200045_558033.png,0.0600,turn right
img_20250619_200046_084887.png,-0.0900,turn left
img_20250619_200046_600962.png,-0.0900,turn left
img_20250619_200047_133362.png,0.1500,turn right
img_20250619_200047_661089.png,-0.0900,turn left
img_20250619_200048_178647.png,-0.0900,turn left
img_20250619_200048_713649.png,0.1800,turn right
img_20250619_200049_253583.png,-0.0300,turn left
img_20250619_200049_778427.png,-0.0300,turn left
img_20250619_200050_307133.png,0.2100,turn right
img_20250619_200050_846667.png,0.0900,turn right
img_20250619_200051_363733.png,-0.2100,turn left
img_20250619_200051_886753.png,-0.2100,turn left
img_20250619_200052_411442.png,0.0600,turn right
img_20250619_200052_955946.png,0.0600,turn right
img_20250619_200053_466201.png,-0.0600,turn left
img_20250619_200053_993769.png,-0.1800,turn left
img_20250619_200054_539372.png,0.1200,turn right
img_20250619_200055_066278.png,0.0000,going straight
img_20250619_200055_578384.png,-0.1500,turn left
img_20250619_200056_111482.png,0.1500,turn right
img_20250619_200056_644456.png,-0.0900,turn left
img_20250619_200057_160444.png,0.1200,turn right
img_20250619_200057_688541.png,0.0600,turn right
img_20250619_200058_222218.png,0.0600,turn right
img_20250619_200058_739574.png,-0.1800,turn left
img_20250619_200059_260501.png,-0.1800,turn left
img_20250619_200059_793685.png,0.1500,turn right
img_20250619_200100_312541.png,-0.0600,turn left
img_20250619_200100_840197.png,-0.0600,turn left
img_20250619_200101_387594.png,-0.0600,turn left
img_20250619_200101_894581.png,0.0300,turn right
img_20250619_200102_411117.png,0.0000,going straight
img_20250619_200102_956582.png,0.0000,going straight
img_20250619_200103_481460.png,0.0000,going straight
img_20250619_200104_006438.png,0.0000,going straight
img_20250619_200104_531410.png,0.0000,going straight
img_20250619_200105_061154.png,0.0000,going straight
img_20250619_200105_580210.png,0.0000,going straight
img_20250619_200106_098016.png,-0.1500,turn left
img_20250619_200106_633895.png,-0.3000,turn left
img_20250619_200107_148974.png,-0.2100,turn left
img_20250619_200107_678013.png,-0.0300,turn left
img_20250619_200108_207219.png,-0.0300,turn left
img_20250619_200108_736490.png,-0.0300,turn left
img_20250619_200109_248114.png,-0.0300,turn left
img_20250619_200109_822125.png,-0.0300,turn left
img_20250619_200110_345502.png,-0.0300,turn left
img_20250619_200110_878525.png,-0.0300,turn left
img_20250619_200111_415437.png,-0.0300,turn left
img_20250619_200111_948372.png,-0.0300,turn left
img_20250619_200112_473869.png,-0.0300,turn left
img_20250619_200113_005203.png,-0.0300,turn left
img_20250619_200113_512907.png,-0.0300,turn left
img_20250619_200114_052507.png,-0.0300,turn left
img_20250619_200114_570610.png,-0.0300,turn left
img_20250619_200115_095580.png,-0.0300,turn left
img_20250619_200115_626648.png,-0.0300,turn left
img_20250619_200116_160346.png,-0.0300,turn left
img_20250619_200116_660732.png,-0.0300,turn left
img_20250619_200117_197045.png,-0.0300,turn left
img_20250619_200117_724950.png,-0.0300,turn left
img_20250619_200118_251741.png,-0.2400,turn left
img_20250619_200118_792313.png,-0.2400,turn left
img_20250619_200119_335748.png,-0.2400,turn left
img_20250619_200119_859510.png,-0.2400,turn left
img_20250619_200120_386579.png,-0.2400,turn left
img_20250619_200120_924426.png,-0.2400,turn left
img_20250619_200121_412704.png,-0.2400,turn left
img_20250619_200121_964993.png,-0.2400,turn left
img_20250619_200122_480317.png,-0.2400,turn left
img_20250619_200123_025158.png,-0.2400,turn left
img_20250619_200123_498469.png,-0.2400,turn left
img_20250619_200124_043131.png,0.5000,turn right
img_20250619_200124_579098.png,0.5000,turn right
img_20250619_200125_094567.png,0.5000,turn right
img_20250619_200125_623800.png,0.5000,turn right
img_20250619_200126_159680.png,0.4500,turn right
img_20250619_200126_680719.png,-0.2100,turn left
img_20250619_200127_192931.png,-0.4800,turn left
img_20250619_200127_740048.png,-0.4800,turn left
img_20250619_200128_245726.png,-0.2100,turn left
img_20250619_200128_774796.png,-0.2100,turn left
img_20250619_200129_308352.png,0.0600,turn right
img_20250619_200129_866348.png,0.0900,turn right
img_20250619_200130_373623.png,0.0900,turn right
img_20250619_200130_900298.png,0.0900,turn right
img_20250619_200131_438341.png,0.0900,turn right
img_20250619_200131_953147.png,-0.3600,turn left
img_20250619_200132_484995.png,-0.3600,turn left
img_20250619_200133_023760.png,-0.0900,turn left
img_20250619_200133_563409.png,0.3600,turn right
img_20250619_200134_086844.png,0.3600,turn right
img_20250619_200134_614100.png,0.0900,turn right
img_20250619_200135_153619.png,-0.0900,turn left
img_20250619_200135_668259.png,-0.0900,turn left
img_20250619_200136_249513.png,-0.0900,turn left
img_20250619_200136_731916.png,-0.0900,turn left
img_20250619_200137_261506.png,-0.0900,turn left
img_20250619_200137_791456.png,-0.3300,turn left
img_20250619_200138_316284.png,-0.0900,turn left
img_20250619_200138_854027.png,0.2100,turn right
img_20250619_200139_381229.png,0.2100,turn right
img_20250619_200139_906737.png,-0.0300,turn left
img_20250619_200140_452546.png,-0.0300,turn left
img_20250619_200140_978275.png,-0.0300,turn left
img_20250619_200141_503635.png,-0.0300,turn left
img_20250619_200142_034012.png,-0.0300,turn left
img_20250619_200142_560781.png,-0.0300,turn left
img_20250619_200143_109451.png,-0.0300,turn left
img_20250619_200143_633655.png,-0.0300,turn left
img_20250619_200144_169332.png,0.3300,turn right
img_20250619_200144_690319.png,0.1500,turn right
img_20250619_200145_211778.png,0.1200,turn right
img_20250619_200145_747281.png,-0.1500,turn left
img_20250619_200146_245814.png,-0.1500,turn left
img_20250619_200146_770131.png,-0.1500,turn left
img_20250619_200147_300494.png,-0.1500,turn left
img_20250619_200147_823554.png,-0.1500,turn left
img_20250619_200148_350793.png,0.1800,turn right
img_20250619_200148_876823.png,0.1800,turn right
img_20250619_200149_415121.png,0.1800,turn right
img_20250619_200149_935772.png,0.1800,turn right
img_20250619_200150_458167.png,0.1800,turn right
img_20250619_200150_997175.png,-0.0600,turn left
img_20250619_200151_514659.png,-0.0600,turn left
img_20250619_200152_035497.png,-0.0600,turn left
img_20250619_200152_573640.png,-0.0600,turn left
img_20250619_200153_110143.png,-0.0600,turn left
img_20250619_200153_639180.png,-0.3600,turn left
img_20250619_200154_168419.png,-0.1200,turn left
img_20250619_200154_695830.png,0.1200,turn right
img_20250619_200155_222908.png,0.1500,turn right
img_20250619_200155_741682.png,0.1500,turn right
img_20250619_200156_296804.png,-0.0600,turn left
img_20250619_200156_810366.png,-0.0600,turn left
img_20250619_200157_349267.png,-0.0600,turn left
img_20250619_200157_848603.png,-0.0600,turn left
img_20250619_200158_336437.png,-0.0600,turn left
img_20250619_200158_870334.png,-0.0600,turn left
img_20250619_200159_406008.png,0.2100,turn right
img_20250619_200159_943562.png,0.0000,going straight
img_20250619_200200_465293.png,0.0000,going straight
img_20250619_200200_997422.png,0.0000,going straight
img_20250619_200201_552514.png,0.0000,going straight
img_20250619_200202_044395.png,0.0000,going straight
img_20250619_200202_568029.png,-0.2700,turn left
img_20250619_200203_104570.png,-0.2700,turn left
img_20250619_200203_634435.png,-0.2700,turn left
img_20250619_200204_156361.png,-0.2700,turn left
img_20250619_200204_675471.png,-0.0600,turn left
img_20250619_200205_205630.png,-0.0600,turn left
img_20250619_200205_727067.png,0.2100,turn right
img_20250619_200206_293454.png,0.2100,turn right
img_20250619_200206_834681.png,-0.0300,turn left
img_20250619_200207_366823.png,-0.0300,turn left
img_20250619_200207_889372.png,-0.0300,turn left
img_20250619_200208_423126.png,-0.0300,turn left
img_20250619_200208_969891.png,-0.0300,turn left
img_20250619_200209_498318.png,-0.3000,turn left
img_20250619_200210_021596.png,-0.3000,turn left
img_20250619_200210_568475.png,0.0300,turn right
img_20250619_200211_106898.png,0.0300,turn right
img_20250619_200211_625521.png,0.0300,turn right
img_20250619_200212_159746.png,0.0300,turn right
img_20250619_200212_754686.png,0.0300,turn right
img_20250619_200213_295319.png,0.0300,turn right
img_20250619_200213_791296.png,-0.0900,turn left
img_20250619_200214_316971.png,-0.2700,turn left
img_20250619_200214_848546.png,-0.2700,turn left
img_20250619_200215_368904.png,-0.2700,turn left
img_20250619_200215_906341.png,-0.1800,turn left
img_20250619_200216_441431.png,0.0000,going straight
img_20250619_200216_963603.png,0.0000,going straight
img_20250619_200217_489170.png,0.0000,going straight
img_20250619_200218_025428.png,0.0000,going straight
img_20250619_200218_548123.png,0.0000,going straight
img_20250619_200219_067500.png,0.0000,going straight
img_20250619_200219_598578.png,0.0000,going straight
img_20250619_200220_130358.png,0.0000,going straight
img_20250619_200220_643793.png,0.0000,going straight
img_20250619_200221_165481.png,0.0000,going straight
img_20250619_200221_733654.png,0.0000,going straight
img_20250619_200222_259316.png,-0.1200,turn left
img_20250619_200222_773865.png,-0.1800,turn left
img_20250619_200223_308372.png,-0.1800,turn left
img_20250619_200223_834598.png,-0.1800,turn left
img_20250619_200224_348267.png,-0.1800,turn left
img_20250619_200224_912466.png,-0.1800,turn left
img_20250619_200225_455913.png,0.0600,turn right
img_20250619_200225_993032.png,0.0600,turn right
img_20250619_200226_530188.png,0.1200,turn right
img_20250619_200227_061097.png,0.3000,turn right
img_20250619_200227_596654.png,0.3000,turn right
img_20250619_200228_108408.png,0.5000,turn right
img_20250619_200228_645659.png,0.5000,turn right
img_20250619_200229_189532.png,0.4500,turn right
img_20250619_200229_728439.png,0.2700,turn right
img_20250619_200230_240421.png,0.1500,turn right
img_20250619_200230_766544.png,-0.1200,turn left
img_20250619_200231_302695.png,-0.1500,turn left
img_20250619_200231_827357.png,0.0900,turn right
img_20250619_200232_349542.png,0.0900,turn right
img_20250619_200232_884875.png,0.3300,turn right
img_20250619_200233_403496.png,0.3300,turn right
img_20250619_200233_929583.png,0.1200,turn right
img_20250619_200234_463867.png,0.1200,turn right
img_20250619_200235_000123.png,0.1200,turn right
img_20250619_200235_511016.png,-0.1500,turn left
img_20250619_200236_061007.png,-0.1500,turn left
img_20250619_200236_585995.png,-0.1500,turn left
img_20250619_200237_111160.png,-0.3300,turn left
img_20250619_200237_621181.png,-0.2100,turn left
img_20250619_200238_159369.png,-0.1200,turn left
img_20250619_200238_698570.png,0.1500,turn right
img_20250619_200239_216297.png,0.1500,turn right
img_20250619_200239_748263.png,-0.0300,turn left
img_20250619_200240_300006.png,-0.0300,turn left
img_20250619_200240_796608.png,-0.0300,turn left
img_20250619_200241_306537.png,-0.0300,turn left
img_20250619_200241_859066.png,-0.0300,turn left
img_20250619_200242_368421.png,-0.0300,turn left
img_20250619_200242_893377.png,-0.0300,turn left
img_20250619_200243_425962.png,-0.0300,turn left
img_20250619_200243_973327.png,-0.0300,turn left
img_20250619_200244_470448.png,-0.0300,turn left
img_20250619_200245_004507.png,-0.0300,turn left
img_20250619_200245_536765.png,-0.0300,turn left
img_20250619_200246_085193.png,-0.0300,turn left
img_20250619_200246_604852.png,-0.0300,turn left
img_20250619_200247_127440.png,-0.2100,turn left
img_20250619_200247_682751.png,-0.2100,turn left
img_20250619_200248_179981.png,-0.5000,turn left
img_20250619_200248_714500.png,-0.4200,turn left
img_20250619_200249_259307.png,-0.2400,turn left
img_20250619_200249_780976.png,0.0600,turn right
img_20250619_200250_301385.png,0.0600,turn right
img_20250619_200250_838123.png,0.0600,turn right
img_20250619_200251_374248.png,0.0600,turn right
img_20250619_200251_891113.png,0.0600,turn right
img_20250619_200252_418213.png,0.0600,turn right
img_20250619_200252_953731.png,0.0600,turn right
img_20250619_200253_474568.png,0.0600,turn right
img_20250619_200254_014561.png,-0.2100,turn left
img_20250619_200254_557039.png,-0.2100,turn left
img_20250619_200255_108907.png,-0.2100,turn left
img_20250619_200255_614769.png,-0.2100,turn left
img_20250619_200256_140781.png,-0.1200,turn left
img_20250619_200256_682576.png,0.0300,turn right
img_20250619_200257_235689.png,0.0300,turn right
img_20250619_200257_750160.png,0.0300,turn right
img_20250619_200258_284749.png,0.0300,turn right
img_20250619_200258_818062.png,0.0300,turn right
img_20250619_200259_363563.png,0.0300,turn right
img_20250619_200259_910132.png,0.0300,turn right
img_20250619_200300_428308.png,0.0300,turn right
img_20250619_200300_962154.png,-0.2100,turn left
img_20250619_200301_481517.png,-0.2100,turn left
img_20250619_200302_023070.png,-0.2100,turn left
img_20250619_200302_575123.png,-0.2100,turn left
img_20250619_200303_110388.png,-0.2100,turn left
img_20250619_200303_633780.png,0.1200,turn right
img_20250619_200304_168324.png,0.3900,turn right
img_20250619_200304_699605.png,0.1500,turn right
img_20250619_200305_229455.png,0.1500,turn right
img_20250619_200305_760461.png,0.1500,turn right
img_20250619_200306_304124.png,-0.2400,turn left
img_20250619_200306_851579.png,-0.2400,turn left
img_20250619_200307_361413.png,-0.2400,turn left
img_20250619_200307_895962.png,-0.2400,turn left
img_20250619_200308_436156.png,-0.2400,turn left
img_20250619_200308_967060.png,0.0600,turn right
img_20250619_200309_478911.png,0.3600,turn right
img_20250619_200310_019161.png,0.1500,turn right
img_20250619_200310_560207.png,0.1500,turn right
img_20250619_200311_078238.png,-0.0900,turn left
img_20250619_200311_594124.png,-0.0900,turn left
img_20250619_200312_133596.png,-0.0900,turn left
img_20250619_200312_649568.png,-0.0900,turn left
img_20250619_200313_181379.png,-0.0900,turn left
img_20250619_200313_720350.png,0.0000,going straight
img_20250619_200314_230735.png,0.2700,turn right
img_20250619_200314_756145.png,0.0300,turn right
img_20250619_200315_310661.png,0.0300,turn right
img_20250619_200315_840522.png,0.0300,turn right
img_20250619_200316_355439.png,0.0300,turn right
img_20250619_200316_879018.png,-0.2100,turn left
img_20250619_200317_431311.png,-0.2100,turn left
img_20250619_200317_933829.png,-0.2100,turn left
img_20250619_200318_455658.png,-0.2100,turn left
img_20250619_200318_992728.png,0.1200,turn right
img_20250619_200319_534333.png,0.3300,turn right
img_20250619_200320_044917.png,0.3900,turn right
img_20250619_200320_602349.png,0.1500,turn right
img_20250619_200321_130110.png,0.1500,turn right
img_20250619_200321_654238.png,-0.0900,turn left
img_20250619_200322_172787.png,-0.0900,turn left
img_20250619_200322_702651.png,-0.0900,turn left
img_20250619_200323_241279.png,-0.0900,turn left
img_20250619_200323_757006.png,-0.0900,turn left
img_20250619_200324_286639.png,-0.0900,turn left
img_20250619_200324_821193.png,-0.0900,turn left
img_20250619_200325_336863.png,-0.0900,turn left
img_20250619_200325_868340.png,-0.0900,turn left
img_20250619_200334_525739.png,-0.0900,turn left
img_20250619_200335_051867.png,-0.0900,turn left
img_20250619_200335_573147.png,0.2100,turn right
img_20250619_200336_128161.png,0.2100,turn right
img_20250619_200336_615551.png,0.2100,turn right
img_20250619_200337_146835.png,0.2100,turn right
img_20250619_200337_687732.png,0.2100,turn right
img_20250619_200338_210755.png,0.0000,going straight
img_20250619_200338_731209.png,0.0000,going straight
img_20250619_200339_258723.png,0.0000,going straight
img_20250619_200339_801512.png,-0.2400,turn left
img_20250619_200340_317050.png,-0.2400,turn left
img_20250619_200340_841371.png,-0.2400,turn left
img_20250619_200341_370541.png,-0.2100,turn left
img_20250619_200341_898539.png,0.0600,turn right
img_20250619_200342_422210.png,0.0600,turn right
img_20250619_200342_954193.png,0.0600,turn right
img_20250619_200343_487405.png,0.0600,turn right
img_20250619_200344_006299.png,0.0600,turn right
img_20250619_200344_533046.png,0.3000,turn right
img_20250619_200345_064633.png,0.1200,turn right
img_20250619_200345_596689.png,0.1200,turn right
img_20250619_200346_106362.png,0.1200,turn right
img_20250619_200346_648468.png,0.1200,turn right
img_20250619_200347_167260.png,0.1200,turn right
img_20250619_200347_680297.png,-0.1500,turn left
img_20250619_200348_210173.png,-0.3900,turn left
img_20250619_200348_742664.png,-0.3900,turn left
img_20250619_200349_256882.png,-0.1800,turn left
img_20250619_200349_786032.png,0.0300,turn right
img_20250619_200350_313820.png,0.1200,turn right
img_20250619_200350_833811.png,0.1200,turn right
img_20250619_200351_382936.png,0.1200,turn right
img_20250619_200351_884920.png,0.1200,turn right
img_20250619_200352_414571.png,0.1200,turn right
img_20250619_200352_938117.png,0.1200,turn right
img_20250619_200353_468671.png,-0.0600,turn left
img_20250619_200353_990510.png,-0.0600,turn left
img_20250619_200354_520099.png,-0.0600,turn left
img_20250619_200355_052760.png,-0.0600,turn left
img_20250619_200355_589702.png,-0.0600,turn left
img_20250619_200356_100447.png,-0.0600,turn left
img_20250619_200356_663376.png,-0.0600,turn left
img_20250619_200357_181600.png,-0.0600,turn left
img_20250619_200357_731831.png,-0.0600,turn left
img_20250619_200358_260186.png,-0.0600,turn left
img_20250619_200358_786358.png,-0.0600,turn left
img_20250619_200359_307095.png,0.2400,turn right
img_20250619_200359_838872.png,0.5000,turn right
img_20250619_200400_370013.png,0.2100,turn right
img_20250619_200400_916062.png,-0.0900,turn left
img_20250619_200401_410273.png,-0.0900,turn left
img_20250619_200401_945633.png,-0.0900,turn left
img_20250619_200402_478318.png,-0.0900,turn left
img_20250619_200402_999453.png,-0.0900,turn left
img_20250619_200403_531561.png,-0.0900,turn left
img_20250619_200404_071691.png,-0.0900,turn left
img_20250619_200404_581687.png,-0.0900,turn left
img_20250619_200405_110471.png,0.1500,turn right
img_20250619_200405_646839.png,0.1500,turn right
img_20250619_200406_187605.png,0.1500,turn right
img_20250619_200406_706720.png,0.0600,turn right
img_20250619_200407_242587.png,-0.0900,turn left
img_20250619_200407_785792.png,-0.0900,turn left
img_20250619_200408_290668.png,-0.0900,turn left
img_20250619_200408_820299.png,-0.0900,turn left
img_20250619_200409_335283.png,-0.0600,turn left
img_20250619_200409_885815.png,0.2100,turn right
img_20250619_200410_399695.png,0.0000,going straight
img_20250619_200410_937108.png,-0.0300,turn left
img_20250619_200411_459724.png,-0.0300,turn left
img_20250619_200411_979490.png,-0.0300,turn left
img_20250619_200412_516873.png,-0.0300,turn left
img_20250619_200413_047009.png,-0.0300,turn left
img_20250619_200413_573814.png,-0.0300,turn left
img_20250619_200414_100956.png,-0.0300,turn left
img_20250619_200414_646523.png,-0.0300,turn left
img_20250619_200415_181918.png,-0.0300,turn left
img_20250619_200415_700294.png,0.2100,turn right
img_20250619_200416_226856.png,0.0000,going straight
img_20250619_200416_770530.png,0.0000,going straight
img_20250619_200417_266732.png,0.0000,going straight
img_20250619_200417_796870.png,0.0000,going straight
img_20250619_200418_332760.png,0.0000,going straight
img_20250619_200418_833036.png,0.0000,going straight
img_20250619_200419_357064.png,0.0000,going straight
img_20250619_200419_902294.png,0.0000,going straight
img_20250619_200420_427630.png,0.0000,going straight
img_20250619_200420_942877.png,0.0000,going straight
img_20250619_200421_472598.png,0.0000,going straight
img_20250619_200422_018603.png,0.0000,going straight
img_20250619_200422_537253.png,0.0000,going straight
img_20250619_200423_058347.png,0.0000,going straight
img_20250619_200423_582349.png,0.0000,going straight
img_20250619_200424_101518.png,0.0000,going straight
img_20250619_200424_617424.png,0.0000,going straight
img_20250619_200425_192176.png,0.0000,going straight
img_20250619_200425_685086.png,-0.0600,turn left
img_20250619_200426_214305.png,-0.2100,turn left
img_20250619_200426_728324.png,-0.2100,turn left
img_20250619_200427_280965.png,-0.2100,turn left
img_20250619_200427_801714.png,0.0900,turn right
img_20250619_200428_333148.png,0.0900,turn right
img_20250619_200428_875891.png,0.0900,turn right
img_20250619_200429_391947.png,-0.2100,turn left
img_20250619_200429_905592.png,-0.2100,turn left
img_20250619_200430_432749.png,-0.2100,turn left
img_20250619_200430_963625.png,-0.2100,turn left
img_20250619_200431_488392.png,0.1200,turn right
img_20250619_200431_999454.png,0.1200,turn right
img_20250619_200432_543339.png,-0.1800,turn left
img_20250619_200433_091175.png,-0.1800,turn left
img_20250619_200433_604196.png,-0.1800,turn left
img_20250619_200434_127653.png,-0.1800,turn left
img_20250619_200434_660419.png,-0.1800,turn left
img_20250619_200435_188653.png,-0.1800,turn left
img_20250619_200435_715271.png,-0.1800,turn left
img_20250619_200436_233002.png,-0.1800,turn left
img_20250619_200436_748700.png,-0.1800,turn left
img_20250619_200437_262010.png,-0.1800,turn left
img_20250619_200437_808349.png,-0.1800,turn left
img_20250619_200438_301604.png,-0.1800,turn left
img_20250619_200438_825408.png,0.3300,turn right
img_20250619_200439_362329.png,0.5000,turn right
img_20250619_200439_899534.png,0.5000,turn right
img_20250619_200440_418681.png,0.4200,turn right
img_20250619_200440_950647.png,0.0900,turn right
img_20250619_200441_488180.png,0.0000,going straight
img_20250619_200442_001907.png,0.0000,going straight
img_20250619_200442_535586.png,-0.4200,turn left
img_20250619_200443_065717.png,-0.4200,turn left
img_20250619_200443_596752.png,-0.1500,turn left
img_20250619_200444_122571.png,-0.1500,turn left
img_20250619_200444_658362.png,-0.1500,turn left
img_20250619_200445_189477.png,-0.1500,turn left
img_20250619_200445_703746.png,0.1800,turn right
img_20250619_200446_233483.png,-0.0900,turn left
img_20250619_200446_771574.png,-0.0900,turn left
img_20250619_200447_285399.png,-0.0900,turn left
img_20250619_200447_819464.png,-0.0900,turn left
img_20250619_200448_381791.png,-0.0900,turn left
img_20250619_200448_895597.png,-0.0900,turn left
img_20250619_200449_414476.png,-0.0900,turn left
img_20250619_200449_936891.png,-0.0900,turn left
img_20250619_200450_477154.png,-0.0900,turn left
img_20250619_200450_980890.png,-0.0900,turn left
img_20250619_200451_516063.png,-0.3000,turn left
img_20250619_200452_061291.png,0.3600,turn right
img_20250619_200452_570341.png,0.1500,turn right
img_20250619_200453_117418.png,-0.1200,turn left
img_20250619_200453_638830.png,-0.1200,turn left
img_20250619_200454_155138.png,-0.1200,turn left
img_20250619_200454_674387.png,0.2100,turn right
img_20250619_200455_218324.png,-0.0600,turn left
img_20250619_200455_753221.png,-0.0600,turn left
img_20250619_200456_263932.png,-0.0600,turn left
img_20250619_200456_790830.png,0.2700,turn right
img_20250619_200457_336108.png,0.0900,turn right
img_20250619_200457_847193.png,0.0900,turn right
img_20250619_200458_376202.png,-0.2700,turn left
img_20250619_200458_912831.png,-0.2700,turn left
img_20250619_200459_471770.png,0.4500,turn right
img_20250619_200459_976516.png,0.1800,turn right
img_20250619_200500_510675.png,-0.1500,turn left
img_20250619_200501_041522.png,-0.1500,turn left
img_20250619_200501_566988.png,-0.1500,turn left
img_20250619_200502_114756.png,-0.1500,turn left
img_20250619_200502_631609.png,-0.1500,turn left
img_20250619_200503_158272.png,-0.1500,turn left
img_20250619_200503_682774.png,0.1200,turn right
img_20250619_200504_213100.png,0.1200,turn right
img_20250619_200504_784932.png,0.1200,turn right
img_20250619_200505_253827.png,0.1200,turn right
img_20250619_200505_780329.png,-0.0600,turn left
img_20250619_200506_311614.png,0.1500,turn right
img_20250619_200506_835935.png,-0.0600,turn left
img_20250619_200507_353614.png,0.0300,turn right
img_20250619_200507_878731.png,-0.0600,turn left
img_20250619_200508_407003.png,-0.0600,turn left
img_20250619_200508_922873.png,0.0000,going straight
img_20250619_200509_462167.png,0.0000,going straight
img_20250619_200510_000483.png,0.0000,going straight
img_20250619_200510_515743.png,0.0000,going straight
img_20250619_200511_040393.png,0.0000,going straight
img_20250619_200511_596690.png,0.0000,going straight
img_20250619_200512_120244.png,0.0000,going straight
img_20250619_200512_643531.png,0.0000,going straight
